name,box_size,pc_per_arcsec,n_fit_points,relative_uncertainty,redchi,quality_score,quality_class,r0,sig2,m,s0,noise,r_fit_max,r0_over_rfitmax,s0_arcsec,noise_fraction,r0_frac_uncertainty,sig2_frac_uncertainty,s0_frac_uncertainty,noise_frac_uncertainty,m_abs_uncertainty,max_residual_run,n_active_flags,active_flags,r0_near_bound,sig2_near_bound,m_near_bound,s0_near_bound,noise_near_bound,large_r0_uncertainty,large_sig2_uncertainty,large_s0_uncertainty,large_noise_uncertainty,large_m_uncertainty,redchi_too_low,redchi_too_high,r0_larger_than_fit_range,r0_much_larger_than_fit_range,large_s0_arcsec,large_noise_fraction,systematic_residuals
LVM-30Dor-6563_G12,165.95377488837693,0.2424068405547679,28,0.0378071833648393,0.5439251134358486,5,C,34.460043384799675,111.9343310624122,1.3920310149456443,0.1554846905979005,0.3536325752719931,81.33242839883798,0.4236937721300354,0.6414203916113135,0.0430783889288157,0.1649869616612722,0.1520175790881996,1.294311658751801,3.7408840495340434,0.0892513510661594,5,4,noise_near_bound; large_s0_uncertainty; large_noise_uncertainty; systematic_residuals,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True
LVM-30Dor-6563_G13,166.77886877556685,0.2424068405547679,28,0.1005678593749999,0.7902108392830259,8,D,14.125580783834163,27.95379209194192,1.5874514723506052,0.024240684147919,1.6144414757643266,81.33246786792026,0.173677021663395,0.1000000003813515,0.2016403664039853,0.1381422452970398,0.1193653240902056,13.66491044227226,1.6488011218650755,0.3295435736869956,5,5,s0_near_bound; large_s0_uncertainty; large_noise_uncertainty; large_m_uncertainty; systematic_residuals,False,False,False,True,False,False,False,True,True,True,False,False,False,False,False,False,True
LVM-30Dor-6563_G14,168.06064777984622,0.2424068405547679,28,0.0574999999999999,0.9093082735605332,11,D,8.41631905785804,42.06563565161636,1.5199666377578211,0.3636102022302571,0.1300113078403256,81.33251086018437,0.1034803791109586,1.4999997582498303,0.0095088314027061,0.1103561369273777,0.1142643830798503,0.9053498182591952,41.979381789063915,0.3994300006582156,7,7,s0_near_bound; noise_near_bound; large_s0_uncertainty; large_noise_uncertainty; large_m_uncertainty; large_s0_arcsec; systematic_residuals,False,False,False,True,True,False,False,True,True,True,False,False,False,False,True,False,True
LVM-30Dor-6563_G15,148.21438811047173,0.2424068405547679,27,0.0760437499999999,0.8483609721078402,9,D,8.865054721472536,53.21495389077586,1.959198289699308,0.0242406840597842,5.992384194153535,72.48972482714832,0.1222939491439821,0.1000000000177696,0.28150505220876,0.0864134460045961,0.1096337003431516,13.644111070380132,0.9278449324190658,0.3401157146108859,7,5,m_near_bound; s0_near_bound; large_s0_uncertainty; large_m_uncertainty; systematic_residuals,False,False,True,True,False,False,False,True,False,True,False,False,False,False,False,False,True
LVM-30Dor-6563_G2,163.65137358657762,0.2424068405547679,28,0.0328758116215994,0.5446712724565178,5,C,12.48791759098368,56.91164570050261,1.3019707814856427,0.0591388366849557,25.309536825681477,81.33234419751028,0.1535418376809303,0.2439652138100215,0.6408920685772208,0.0991912317043596,0.1343671989511951,4.996136726556388,0.3580475508645193,0.2260361043508441,6,3,large_s0_uncertainty; large_noise_fraction; systematic_residuals,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True
LVM-30Dor-6563_G20,167.622890008332,0.2424068405547679,27,0.0760437499999999,0.8649519695653083,12,D,74.93471408836719,31.79909779116962,1.1278315926971048,0.3636102202558267,2.2465952957767557,81.33244909943674,0.9213384684475968,1.4999998326106427,0.5494849499501974,1.1838649693865266,0.9343652585403648,0.9102401473276482,0.6291683231820075,0.2130469764727993,9,7,s0_near_bound; large_r0_uncertainty; large_sig2_uncertainty; large_s0_uncertainty; large_s0_arcsec; large_noise_fraction; systematic_residuals,False,False,False,True,False,True,True,True,False,False,False,False,False,False,True,True,True
LVM-30Dor-6563_G21,167.74624233100178,0.2424068405547679,25,0.05,0.9187248073622118,7,D,84.25189103450691,63.53162301811509,1.27778492601858,0.2474161693433742,0.7273493732058737,81.33196090634677,1.0359013860679251,1.0206649646401975,0.2154346810733418,0.962001247097511,1.0161244147541433,0.8679682011514416,0.8792955645476541,0.1152119818084127,8,5,large_r0_uncertainty; large_sig2_uncertainty; large_s0_uncertainty; r0_larger_than_fit_range; systematic_residuals,False,False,False,False,False,True,True,True,False,False,False,False,True,False,False,False,True
LVM-30Dor-6563_G22,167.09224529357766,0.2424068405547679,26,0.0434782608695652,0.5132969729154286,5,C,13.351383027450025,9.634542381914027,1.730064032049855,0.0242406921734855,0.6076079433797175,81.33287519481166,0.1641572733715643,0.1000000334891898,0.2127994916946175,0.0492554796165782,0.0675989222453328,13.664227630227556,0.955436402555453,0.1942248880066952,5,3,s0_near_bound; large_s0_uncertainty; systematic_residuals,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True
LVM-30Dor-6563_G23,168.05896768728496,0.2424068405547679,28,0.0874503124999999,0.8491445612247052,11,D,8.338540854849954,18.23826294060262,1.3879023567656528,0.3636102608301875,1.9845971899636728e-11,81.33232681552553,0.1025243120581447,1.499999999991896,1.859398566955333e-12,0.1747655083291392,0.1413991928650516,0.9045743872032154,149615789978.66116,0.4762070006814765,9,7,s0_near_bound; noise_near_bound; large_s0_uncertainty; large_noise_uncertainty; large_m_uncertainty; large_s0_arcsec; systematic_residuals,False,False,False,True,True,False,False,True,True,True,False,False,False,False,True,False,True
LVM-30Dor-6563_G24,166.44138018612526,0.2424068405547679,24,0.0874503124999999,0.7834983552541377,11,D,12.054843570553658,53.6917190904679,1.619922984880558,0.3636102362284166,3.380750272090787e-10,81.3323655349267,0.1482170534604323,1.4999998985023062,1.7184461377780458e-11,0.1377115867048893,0.1063050984129644,0.9040462590815396,12522487021.387428,0.3466108281350455,7,7,s0_near_bound; noise_near_bound; large_s0_uncertainty; large_noise_uncertainty; large_m_uncertainty; large_s0_arcsec; systematic_residuals,False,False,False,True,True,False,False,True,True,True,False,False,False,False,True,False,True
LVM-30Dor-6563_G25,166.78231635824375,0.2424068405547679,28,0.1005678593749999,0.8675982660271492,12,D,31.755723105112835,173.52762555575023,1.0525302574888429,0.3636102351744815,6.41423734375176e-10,81.33251002968036,0.39044317080002,1.4999998941545114,2.128326129058154e-11,3.719688139427376,2.0779979942995777,0.8986777354245761,13560506166.083866,0.2396723976917492,4,8,s0_near_bound; noise_near_bound; large_r0_uncertainty; large_sig2_uncertainty; large_s0_uncertainty; large_noise_uncertainty; large_s0_arcsec; systematic_residuals,False,False,False,True,True,True,True,True,True,False,False,False,False,False,True,False,True
LVM-30Dor-6563_G26,166.39709052194382,0.2424068405547679,28,0.05,0.9923424113139288,10,D,8.995730191162167,253.9440300907997,1.558709450616438,0.3636102607666626,11.333269337128588,81.33381368858203,0.1106025868356032,1.499999999729837,0.1045671527976836,0.0824462075584568,0.0913127041851997,0.9046992276346392,2.0983764692957463,0.3116276556010278,8,6,s0_near_bound; large_s0_uncertainty; large_noise_uncertainty; large_m_uncertainty; large_s0_arcsec; systematic_residuals,False,False,False,True,False,False,False,True,True,True,False,False,False,False,True,False,True
LVM-30Dor-6563_G27,166.79864348468766,0.2424068405547679,28,0.1005678593749999,0.9899443097959524,13,D,15.13004488061468,182.968343449241,1.045596743681053,0.3636102605453583,9.243981496170257e-06,81.3325520377547,0.1860269289667843,1.4999999988168915,1.411822744603486e-07,0.5590462528654152,0.2372950698670339,0.9035375511917824,2586768.3541737003,0.3426461622041623,5,8,s0_near_bound; noise_near_bound; large_r0_uncertainty; large_s0_uncertainty; large_noise_uncertainty; large_m_uncertainty; large_s0_arcsec; systematic_residuals,False,False,False,True,True,True,False,True,True,True,False,False,False,False,True,False,True
LVM-30Dor-6563_G28,167.03690176842338,0.2424068405547679,28,0.2022778867853953,0.7974859195068236,13,D,11.368285717836066,227.900850035909,1.999999938857864,0.3636102603179129,9.099576942166107e-10,81.332525996616,0.1397753921759305,1.4999999978786116,3.021585222370415e-11,0.2530873252247738,0.1316934152271271,0.9062457862758676,16788932120.699024,0.3057024738380358,6,8,m_near_bound; s0_near_bound; noise_near_bound; large_s0_uncertainty; large_noise_uncertainty; large_m_uncertainty; large_s0_arcsec; systematic_residuals,False,False,True,True,True,False,False,True,True,True,False,False,False,False,True,False,True
LVM-30Dor-6563_G29,165.806363358351,0.2424068405547679,28,0.1005678593749999,0.9554898036425072,13,D,3.728466294360599,42.99933366355634,1.0648077737102095,0.3636102605998889,0.0012680359846815,81.33183456286872,0.0458426434667292,1.4999999990418462,3.216634400743562e-05,0.9578491877809048,0.4436996839848041,0.9081376569559054,24340.77688855624,0.8967900907073956,6,8,s0_near_bound; noise_near_bound; large_r0_uncertainty; large_s0_uncertainty; large_noise_uncertainty; large_m_uncertainty; large_s0_arcsec; systematic_residuals,False,False,False,True,True,True,False,True,True,True,False,False,False,False,True,False,True
LVM-30Dor-6563_G3,163.0483642707714,0.2424068405547679,28,0.0874503124999999,0.9245261693250724,9,D,8.940133126530586,23.739539015368145,1.7174221450563998,0.0242406851708571,14.45801442175868,81.3325053011135,0.1099207886617036,0.1000000046012743,0.6332157720102082,0.244071025664503,0.3156388876315643,13.638844454212611,0.8145101795016467,0.6070903728574695,7,5,s0_near_bound; large_s0_uncertainty; large_m_uncertainty; large_noise_fraction; systematic_residuals,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,True
LVM-30Dor-6563_G30,165.06639829460372,0.2424068405547679,23,0.0760437499999999,0.8539731085237565,13,D,108.43305980609703,625.5351812488052,1.047008108296502,0.3636031861215349,1.0655815124281271e-09,81.40082979960958,1.3320878923843245,1.4999708147237067,3.320427720544094e-11,0.5111365756501538,0.5252442083821289,0.9031705235814284,9264694317.240065,0.1524080658639151,8,9,s0_near_bound; noise_near_bound; large_r0_uncertainty; large_sig2_uncertainty; large_s0_uncertainty; large_noise_uncertainty; r0_larger_than_fit_range; large_s0_arcsec; systematic_residuals,False,False,False,True,True,True,True,True,True,False,False,False,True,False,True,False,True
LVM-30Dor-6563_G31,163.41417898907793,0.2424068405547679,23,0.1005678593749999,0.8181192956447452,14,D,19.465817861206705,203.6892490280482,1.1109122011579495,0.3636102470684736,1.7224356769823383e-09,81.39292952175853,0.2391585850955636,1.4999999432207514,2.2807183343203736e-11,6.6988256986838115,2.7159212279734324,0.904360035450526,15133569211.712788,0.4176283663734139,5,9,s0_near_bound; noise_near_bound; large_r0_uncertainty; large_sig2_uncertainty; large_s0_uncertainty; large_noise_uncertainty; large_m_uncertainty; large_s0_arcsec; systematic_residuals,False,False,False,True,True,True,True,True,True,True,False,False,False,False,True,False,True
LVM-30Dor-6563_G32,162.85162450562865,0.2424068405547679,28,0.5380632002283584,0.7730662329992014,16,D,25.377083927273866,60.65133542071783,1.999999999917199,0.363610249271223,3.2727174309131995e-08,81.32318879062318,0.3120522486225961,1.4999999523077443,7.53079084100205e-09,2.9301462693231373,3.0741068257572812,0.906473624415492,39525647.122504465,0.4629328006202984,12,10,m_near_bound; s0_near_bound; noise_near_bound; large_r0_uncertainty; large_sig2_uncertainty; large_s0_uncertainty; large_noise_uncertainty; large_m_uncertainty; large_s0_arcsec; systematic_residuals,False,False,True,True,True,True,True,True,True,True,False,False,False,False,True,False,True
LVM-30Dor-6563_G33,163.6491655335995,0.2424068405547679,28,0.152951143126953,0.8609033938472253,14,D,21.271540055369258,32.983792093131385,1.2970166318431875,0.3636102606073175,1.5009786185952302e-10,81.34417141302282,0.2615004822824193,1.4999999990724913,3.9233154484257666e-11,4.340116790298706,2.7344365577539076,0.904509793413796,15778202128.103085,0.3805696968184329,9,9,s0_near_bound; noise_near_bound; large_r0_uncertainty; large_sig2_uncertainty; large_s0_uncertainty; large_noise_uncertainty; large_m_uncertainty; large_s0_arcsec; systematic_residuals,False,False,False,True,True,True,True,True,True,True,False,False,False,False,True,False,True
LVM-30Dor-6563_G34,161.41270075011062,0.2424068405547679,15,0.0574999999999999,0.7986797875121077,17,D,161.41008930824236,172.8204050128775,1.044946902554556,0.3636102557780474,20.710307268930254,72.55655480258325,2.224610715701949,1.499999979150322,0.4577484912541303,0.6884723008246111,0.6384338374465589,0.9096670651671664,0.8467422769813292,0.6579156423285395,6,10,r0_near_bound; s0_near_bound; large_r0_uncertainty; large_sig2_uncertainty; large_s0_uncertainty; large_m_uncertainty; r0_larger_than_fit_range; r0_much_larger_than_fit_range; large_s0_arcsec; systematic_residuals,True,False,False,True,False,True,True,True,False,True,False,False,True,True,True,False,True
LVM-30Dor-6563_G35,162.10086299268792,0.2424068405547679,15,0.0285876622796516,0.5944359744635543,10,D,142.60806725170653,189.89198843607588,1.5857165291634543,0.0242406934783475,9.080893315445229,72.56144392525938,1.9653421919028708,0.1000000388721322,0.508820589789688,0.4641514303954211,0.5663048531990845,13.649455762252622,0.2400754140099571,0.2329145578774543,4,7,sig2_near_bound; s0_near_bound; large_sig2_uncertainty; large_s0_uncertainty; r0_larger_than_fit_range; large_noise_fraction; systematic_residuals,False,True,False,True,False,False,True,True,False,False,False,False,True,False,False,True,True
LVM-30Dor-6563_G36,162.2932664808788,0.2424068405547679,26,0.4068530814581161,0.9520346461739017,15,D,28.25553975459332,36.855457406733834,1.9999999814712055,0.3636092425006419,0.7225213623523837,72.44415109142682,0.3900320361119828,1.4999957990809678,0.2850696886322276,3.1648404648181496,3.1372298695895235,0.909050218784153,3.0060974766448747,0.6559343008981484,9,9,m_near_bound; s0_near_bound; large_r0_uncertainty; large_sig2_uncertainty; large_s0_uncertainty; large_noise_uncertainty; large_m_uncertainty; large_s0_arcsec; systematic_residuals,False,False,True,True,False,True,True,True,True,True,False,False,False,False,True,False,True
LVM-30Dor-6563_G37,163.28306688527627,0.2424068405547679,28,0.0874503124999999,0.9354702365658016,12,D,114.89598314054064,174.05635333991887,0.8594683728263085,0.3636043829362315,8.639961395329122e-09,81.33268750291379,1.412666747750398,1.4999757519387364,7.799723094224483e-10,0.590686269900063,0.4648610801381053,0.8981246857255606,461853555.63651645,0.1561615792180738,9,8,s0_near_bound; noise_near_bound; large_r0_uncertainty; large_s0_uncertainty; large_noise_uncertainty; r0_larger_than_fit_range; large_s0_arcsec; systematic_residuals,False,False,False,True,True,True,False,True,True,False,False,False,True,False,True,False,True
LVM-30Dor-6563_G38,163.2057845411294,0.2424068405547679,28,0.1005678593749999,0.8323126445779928,12,D,12.490045763467805,71.05847657309029,1.310745536137247,0.3636102600922984,1.287256648495681e-09,81.33252414716942,0.1535676642823397,1.499999996947885,9.304930595883416e-11,0.257987978725994,0.1610226907416712,0.9066058949754136,7202944256.032433,0.4451094094523151,6,8,sig2_near_bound; s0_near_bound; noise_near_bound; large_s0_uncertainty; large_noise_uncertainty; large_m_uncertainty; large_s0_arcsec; systematic_residuals,False,True,False,True,True,False,False,True,True,True,False,False,False,False,True,False,True
LVM-30Dor-6563_G4,164.28371525534376,0.2424068405547679,23,0.05,0.7645433323987281,11,D,9.181569843400844,22.10112605476797,1.6686266857816108,0.3636102606477633,12.640804468721752,81.40067953175836,0.1127947567049322,1.4999999992393425,0.541684964010846,0.2493032422222809,0.2716797497727072,0.909921217528506,0.9035051185116176,0.5391608037820377,7,6,s0_near_bound; large_s0_uncertainty; large_m_uncertainty; large_s0_arcsec; large_noise_fraction; systematic_residuals,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,True,True
LVM-30Dor-6563_G5,162.69683147365026,0.2424068405547679,22,0.0434782608695652,0.5948061871728955,13,D,6.5773951097382986,40.98729815839828,0.6146912448447972,0.3636102566983928,3.689488412714367e-05,72.51075746912142,0.0907092318341767,1.4999999829470194,1.1588155528798456e-06,2.8218216696300353,0.4048362911092557,0.9060069883175216,651854.2522969361,0.5359785932110455,6,8,s0_near_bound; noise_near_bound; large_r0_uncertainty; large_s0_uncertainty; large_noise_uncertainty; large_m_uncertainty; large_s0_arcsec; systematic_residuals,False,False,False,True,True,True,False,True,True,True,False,False,False,False,True,False,True
LVM-30Dor-6563_G6,164.80887215128917,0.2424068405547679,24,0.05,0.5916645360016797,17,D,164.80673495350635,40.67529803522075,1.9999999999581168,0.0242406859434925,21.663714877727415,81.33451054899315,2.026282986657089,0.1000000077886241,1.0951403822849004,0.492277698397474,0.7354418950267382,13.648918819908133,0.0741412119960412,0.8783250747263014,10,10,r0_near_bound; m_near_bound; s0_near_bound; large_sig2_uncertainty; large_s0_uncertainty; large_m_uncertainty; r0_larger_than_fit_range; r0_much_larger_than_fit_range; large_noise_fraction; systematic_residuals,True,False,True,True,False,False,True,True,False,True,False,False,True,True,False,True,True
LVM-30Dor-6563_G7,164.4234071449636,0.2424068405547679,28,0.05,0.6460246267239804,15,D,30.57183718632942,7.257456889497115,1.4361008568966878,0.3636102554748711,17.236266926170156,81.33208077057174,0.3758890329213264,1.4999999778996302,0.9061290954020622,4.242589308559977,2.666046217678468,0.9097132673402336,0.2750486329792979,0.8823246783337557,5,9,sig2_near_bound; s0_near_bound; large_r0_uncertainty; large_sig2_uncertainty; large_s0_uncertainty; large_m_uncertainty; large_s0_arcsec; large_noise_fraction; systematic_residuals,False,True,False,True,False,True,True,True,False,True,False,False,False,False,True,True,True
LVM-30Dor-6563_G8,164.39583530949668,0.2424068405547679,23,0.0661249999999999,0.9800295748094862,14,D,16.527432901787204,42.901106180417344,0.7082779638422523,0.363610260446603,3.678782182351512e-05,81.40108840649845,0.2030370014127204,1.4999999984094965,1.7359964663661256e-06,8.290386876675562,1.424305050734271,0.9056611505789768,386824.0238004239,0.4095500685796329,7,9,s0_near_bound; noise_near_bound; large_r0_uncertainty; large_sig2_uncertainty; large_s0_uncertainty; large_noise_uncertainty; large_m_uncertainty; large_s0_arcsec; systematic_residuals,False,False,False,True,True,True,True,True,True,True,False,False,False,False,True,False,True
LVM-30Dor-6563_G9,166.0148836231959,0.2424068405547679,22,0.0328758116215994,0.5935085901404783,5,C,12.991516543748844,26.06076756599028,1.428861142574856,0.0242406912886992,6.245027508299504,81.40084398931218,0.1595992855486193,0.1000000298391847,0.285525690136084,0.1152933139982766,0.1338731740307595,13.643481040625964,0.7775383615099906,0.2721573300446798,6,3,s0_near_bound; large_s0_uncertainty; systematic_residuals,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True
LVM-30Dor-6563_H1,162.34098024812565,0.2424068405547679,27,0.1005678593749999,0.866261074476994,12,D,26.55614767266135,61.467996467375144,0.5996053119870536,0.3636102248093762,7.23213896364522e-10,72.48755862850422,0.3663545603564954,1.499999851395383,3.3563365007048596e-11,4.970020875397362,1.1628868295222123,0.8994519897759333,18879694260.18783,0.2854060413359,8,8,s0_near_bound; noise_near_bound; large_r0_uncertainty; large_sig2_uncertainty; large_s0_uncertainty; large_noise_uncertainty; large_s0_arcsec; systematic_residuals,False,False,False,True,True,True,True,True,True,False,False,False,False,False,True,False,True
LVM-30Dor-6563_H10,165.34389227944632,0.2424068405547679,21,0.0378071833648393,0.5382692038796913,12,D,22.90924481291733,17.112017963411137,1.9760877505890924,0.0242406933505695,19.738260257550472,81.4003620019398,0.2814391023515521,0.10000003834501,0.9289267361362994,0.1247090775229386,0.2263903338664197,13.654808968667997,0.2466025201341515,0.5513461236686372,6,7,sig2_near_bound; m_near_bound; s0_near_bound; large_s0_uncertainty; large_m_uncertainty; large_noise_fraction; systematic_residuals,False,True,True,True,False,False,False,True,False,True,False,False,False,False,False,True,True
LVM-30Dor-6563_H11,165.67975390620686,0.2424068405547679,26,0.1758938145959959,0.8882428882015498,15,D,16.456338014798785,37.19470630716493,1.7024815042972912,0.3636101298907269,35.746449788598,81.33411784965871,0.2023300731584419,1.4999994598278468,1.034864717666575,8.847327985950143,4.387566857872002,0.911031322108936,0.944642971018483,1.183710289645821,6,9,sig2_near_bound; s0_near_bound; large_r0_uncertainty; large_sig2_uncertainty; large_s0_uncertainty; large_m_uncertainty; large_s0_arcsec; large_noise_fraction; systematic_residuals,False,True,False,True,False,True,True,True,False,True,False,False,False,False,True,True,True
LVM-30Dor-6563_H12,166.56285031697786,0.2424068405547679,26,0.0661249999999999,0.8390331946844265,9,D,12.737340486787335,120.0699191293702,1.7367447637674998,0.0242406840958956,41.80723929462992,81.33526902218021,0.156602918265554,0.1000000001667397,0.5449225962953052,0.1229808376966436,0.167787770644702,13.643119739235704,0.6522948920235422,0.4024865312232952,7,5,s0_near_bound; large_s0_uncertainty; large_m_uncertainty; large_noise_fraction; systematic_residuals,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,True
LVM-30Dor-6563_H13,166.55899727062348,0.2424068405547679,21,0.0434782608695652,0.5446891702842355,8,D,58.09458206880331,381.45203122029113,1.6531444251571243,0.0242408745590664,12.666272244851074,81.4003597178885,0.7136895005150262,0.1000007858837201,0.3358077349402883,1.1458151364706632,1.476272921410318,13.65509415973688,0.625306196821963,0.2435893468514658,8,5,s0_near_bound; large_r0_uncertainty; large_sig2_uncertainty; large_s0_uncertainty; systematic_residuals,False,False,False,True,False,True,True,True,False,False,False,False,False,False,False,False,True
LVM-30Dor-6563_H14,166.42374664534324,0.2424068405547679,21,0.0574999999999999,0.7608025997192334,11,D,15.380668581877334,79.9328660552921,1.3820196418317907,0.3636102602426732,1.3712101369280517e-08,81.40070784652536,0.1889500593886281,1.4999999975682257,3.2992630215801343e-10,0.1479202233278908,0.1429103945776125,0.9078752998894536,886020434.5347618,0.4191910349788887,5,7,s0_near_bound; noise_near_bound; large_s0_uncertainty; large_noise_uncertainty; large_m_uncertainty; large_s0_arcsec; systematic_residuals,False,False,False,True,True,False,False,True,True,True,False,False,False,False,True,False,True
LVM-30Dor-6563_H15,167.56812250226417,0.2424068405547679,26,0.0760437499999999,0.8878299046953434,6,C,16.979074601463317,37.21969473843622,1.2675885209407844,0.2588949692660629,3.884303030546079,81.33218979887218,0.2087620491154999,1.0680184134802488,0.3121609636345683,0.2602204499922296,0.2060524553677861,0.8728890345620287,1.2443861550477182,0.3342119328647268,7,4,large_s0_uncertainty; large_noise_uncertainty; large_m_uncertainty; systematic_residuals,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,True
LVM-30Dor-6563_H16,167.66683467905233,0.2424068405547679,21,0.0378071833648393,0.584844335057089,9,D,11.940173941098603,7.950915778202995,1.105339981727239,0.363610260803115,1.0439575727910116e-07,81.33457151060448,0.1468031824516568,1.4999999998802138,1.7566625499667552e-08,0.16117487387961,0.1242823581576222,0.9034187330169368,11786161.468650425,0.2455963555900042,7,6,s0_near_bound; noise_near_bound; large_s0_uncertainty; large_noise_uncertainty; large_s0_arcsec; systematic_residuals,False,False,False,True,True,False,False,True,True,False,False,False,False,False,True,False,True
LVM-30Dor-6563_H17,168.17720541799582,0.2424068405547679,21,0.0574999999999999,0.9533949816218694,13,D,90.7934938703402,129.388778117179,0.9673346242380124,0.3636101056795895,1.322807000436042e-07,81.40074971807812,1.1153889145344822,1.4999993599497357,7.372417634227564e-09,0.8203407470045535,0.6584080516969607,0.90470848041835,34350261.58158883,0.2092979852708159,6,9,s0_near_bound; noise_near_bound; large_r0_uncertainty; large_sig2_uncertainty; large_s0_uncertainty; large_noise_uncertainty; r0_larger_than_fit_range; large_s0_arcsec; systematic_residuals,False,False,False,True,True,True,True,True,True,False,False,False,True,False,True,False,True
LVM-30Dor-6563_H18,148.63401944379174,0.2424068405547679,25,0.0574999999999999,0.9793629731176624,10,D,7.621558748523105,28.95003910539629,1.5573413406163377,0.3636099349709322,1.7961763417148222,72.48790568184222,0.1051424879341252,1.499998655725973,0.0888270043239824,0.1468958751127653,0.1408060962637385,0.905896357830058,3.0881357905952416,0.4074594650092886,7,6,s0_near_bound; large_s0_uncertainty; large_noise_uncertainty; large_m_uncertainty; large_s0_arcsec; systematic_residuals,False,False,False,True,False,False,False,True,True,True,False,False,False,False,True,False,True
LVM-30Dor-6563_H2,163.5433285403609,0.2424068405547679,22,0.05,0.925892004686645,12,D,41.334946780097134,164.18848128862442,0.7111878715765924,0.3636102604843151,1.6283865806583523e-09,81.40082892209402,0.5077951579541949,1.49999999856507,2.739976006750847e-11,2.851851600710022,0.9725937116765262,0.8963609584397503,9920364310.692886,0.182273841667259,8,8,s0_near_bound; noise_near_bound; large_r0_uncertainty; large_sig2_uncertainty; large_s0_uncertainty; large_noise_uncertainty; large_s0_arcsec; systematic_residuals,False,False,False,True,True,True,True,True,True,False,False,False,False,False,True,False,True
LVM-30Dor-6563_H3,161.97462773169138,0.2424068405547679,19,0.0434782608695652,0.6131812570928642,11,D,10.875579321712506,33.80354147115537,1.5197664649876326,0.0242407148822447,36.68987655461668,72.51094336252554,0.1499853514157026,0.1000001271695463,0.5186691453722048,0.401068995258223,0.5426915497198239,13.645178223397128,0.8764722524150407,0.6127191795515111,5,7,sig2_near_bound; s0_near_bound; large_sig2_uncertainty; large_s0_uncertainty; large_m_uncertainty; large_noise_fraction; systematic_residuals,False,True,False,True,False,False,True,True,False,True,False,False,False,False,False,True,True
LVM-30Dor-6563_H4,162.94678432834684,0.2424068405547679,26,0.1005678593749999,0.7965059521095377,15,D,28.24526605616119,27.246828112465987,1.587167290233508,0.363610176772415,62.58775732696552,81.33222339938486,0.3472826006177376,1.499999653228693,1.18982657651914,4.651291696334176,3.5986634150693604,0.909261179861144,0.4309350940740258,1.0634142623451486,6,9,sig2_near_bound; s0_near_bound; large_r0_uncertainty; large_sig2_uncertainty; large_s0_uncertainty; large_m_uncertainty; large_s0_arcsec; large_noise_fraction; systematic_residuals,False,True,False,True,False,True,True,True,False,True,False,False,False,False,True,True,True
LVM-30Dor-6563_H5,164.10570486997182,0.2424068405547679,21,0.0434782608695652,0.5708863289751175,17,D,161.22763378456173,138.6418569984595,0.7874921700196114,0.3635774429785625,36.02577886785707,81.33366221473847,1.9822989570896967,1.4998646166357588,0.6351314876548967,0.694709816886279,0.5261913028308327,0.909550023918532,0.6046298357883457,0.4173251136700269,8,10,r0_near_bound; s0_near_bound; large_r0_uncertainty; large_sig2_uncertainty; large_s0_uncertainty; large_m_uncertainty; r0_larger_than_fit_range; large_s0_arcsec; large_noise_fraction; systematic_residuals,True,False,False,True,False,True,True,True,False,True,False,False,True,False,True,True,True
LVM-30Dor-6563_H6,162.61419063947687,0.2424068405547679,20,0.0216163797955778,0.5718323783648394,17,D,90.9737996026838,27.53484001419583,0.561784446961408,0.3635977178091017,11.67883349629564,72.48829049243356,1.2550137268332984,1.499948256315616,0.5732856874384483,0.7444731679921965,0.544336601077609,0.909108205742109,0.4495177079356168,0.4152279169460843,5,10,m_near_bound; s0_near_bound; large_r0_uncertainty; large_sig2_uncertainty; large_s0_uncertainty; large_m_uncertainty; r0_larger_than_fit_range; large_s0_arcsec; large_noise_fraction; systematic_residuals,False,False,True,True,False,True,True,True,False,True,False,False,True,False,True,True,True
LVM-30Dor-6563_H7,138.1509731054638,0.2424068405547679,20,0.0285876622796516,0.5560383234013294,11,D,16.862526011713598,10.275882674449177,1.487208089017546,0.0242408145824054,13.643410380774116,64.59926158130484,0.2610327981921336,0.100000538462233,0.7432025940916344,0.2501428367675018,0.8176066033461191,13.649592801837947,0.5364302109108076,0.7691311766247959,5,7,sig2_near_bound; s0_near_bound; large_sig2_uncertainty; large_s0_uncertainty; large_m_uncertainty; large_noise_fraction; systematic_residuals,False,True,False,True,False,False,True,True,False,True,False,False,False,False,False,True,True
